单词,中文释义,英文释义,例句,音标
computer,计算机,A programmable electronic device,I use computer every day.,/kəmˈpjuːtə(r)/
music,音乐,Sound arranged in a pleasing way,I love listening to music.,/ˈmjuːzɪk/
weather,天气,The state of the atmosphere,The weather is nice today.,/ˈweðə(r)/
color,颜色,The property of an object,Roses have many colors.,/ˈkʌlə(r)/
number,数字,A mathematical value,What is your phone number?,/ˈnʌmbə(r)/
picture,图片,A painting or photograph,She drew a beautiful picture.,/ˈpɪktʃə(r)/
garden,花园,An area of land with plants,The garden has many flowers.,/ˈɡɑːdn/
kitchen,厨房,A room for cooking,I cook dinner in the kitchen.,/ˈkɪtʃɪn/
window,窗户,An opening in a wall,Please open the window.,/ˈwɪndəʊ/
